Date,Source,Category,Description,Amount EUR
2026-03-13,Santander_ES,Subscriptions/Recurring,"Recibo Telefonica De Espana Sau, Concepto: Fijoxxxxxx493.mar",-58.55
2026-03-19,Santander_ES,School fees,"Pago Movil En Iese Business S, Barcelona Es, Tarj. :*672407",-7.15
2026-03-19,Santander_ES,Third-party transfers,Transferencia Inmediata A Favor De Jorge Luis Baghini,-400.00
2026-03-20,Santander_ES,Restaurants,"Pago Movil En La Paz Restaura, Barcelona Es, Tarj. :*672407",-28.25
2026-03-23,Santander_ES,Small expenses,"Compra Ab Servicios Selecta E, Madrid, Tarjeta 5489010508672407 , Comision 0,00",-2.50
2026-03-23,Santander_ES,School fees,"Pago Movil En Iese Sur, Barcelona Es, Tarj. :*672407",-1.20
2026-03-24,Santander_ES,Home/Groceries,"Compra Condis Copernic 47.49, Barcelona, Tarjeta 5489010508672407 , Comision 0,00",-5.25
2026-03-24,Santander_ES,School fees,"Pago Movil En Iese Sur, Barcelona Es, Tarj. :*672407",-1.20
2026-03-25,Santander_ES,Restaurants,"Compra Arbitrade Barcelona 2, Barcelona, Tarjeta 5489010508672407 , Comision 0,00",-1.55
2026-03-25,Santander_ES,Restaurants,"Compra Arbitrade Barcelona 2, Barcelona, Tarjeta 5489010508672407 , Comision 0,00",-1.40
2026-03-25,Santander_ES,School fees,"Pago Movil En Iese Business S, Barcelona Es, Tarj. :*672407",-7.15
2026-03-25,Santander_ES,School fees,"Pago Movil En Iese Sur, Barcelona Es, Tarj. :*672407",-8.75
2026-03-26,Santander_ES,Small expenses,"Compra Ab Servicios Selecta E, Madrid, Tarjeta 5489010508672407 , Comision 0,00",-2.90
2026-03-26,Santander_ES,Home/Groceries,"Devolucion Compra Internet En Xevi Verdaguer, Olot Es, Tarj. :*382414",197.00
2026-03-27,Santander_ES,Small expenses,"Compra Ab Servicios Selecta E, Madrid, Tarjeta 5489010508672407 , Comision 0,00",-2.50
2026-03-27,Santander_ES,Small expenses,"Compra Ab Servicios Selecta E, Madrid, Tarjeta 5489010508672407 , Comision 0,00",-2.90
2026-03-27,Santander_ES,School fees,"Compra Internet En Iese Business S, Barcelona Es, Tarj. :*382414",-35.00
2026-03-27,Santander_ES,Small expenses,"Pago Movil En L Ovella, Vicenz Montales, Tarj. :*672407",-4.20
2026-03-27,Santander_ES,Restaurants,"Pago Movil En Mcdonalds Aerop, El Prat De Lles, Tarj. :*672407",-6.46
2026-03-30,Santander_ES,Small expenses,"Compra Ab Servicios Selecta E, Madrid, Tarjeta 5489010508672407 , Comision 0,00",-2.90
2026-03-30,Santander_ES,Home/Groceries,"Compra Frn*hold.free-now.com, Madrid, Tarjeta 5489010508672407 , Comision 0,00",-45.55
2026-03-31,Santander_ES,Small expenses,"Compra Taxi Llic 2152, Gava, Tarjeta 5489010508672407 , Comision 0,00",-16.05
2026-04-01,Santander_ES,School fees,"Recibo Fundacion Abat Oliba Nº Recibo 0049 4734 755 Bblkmkq Ref. Mandato Ca0010007483, De",-185.67
2026-04-01,Santander_ES,School fees,"Recibo Fundacion Abat Oliba Nº Recibo 0049 4734 755 Bblkmks Ref. Mandato Ca0010007483, De",-525.50
2026-04-01,Santander_ES,School fees,"Recibo Fundacion Abat Oliba Nº Recibo 0049 4734 755 Bblkmkt Ref. Mandato Ca0010007483, De",-262.33
2026-04-01,Santander_ES,School fees,"Recibo Fundacion Abat Oliba Nº Recibo 0049 4734 755 Bblkmkv Ref. Mandato Ca0010007483, De",-35.00
2026-04-02,Santander_ES,Subscriptions/Recurring,"Recibo Axa Seguros Generales Cif A-60917978, Concepto: 20260401-20260501 Nif:t0946516 Av Pearson 21 08034 Barcelona Mas Informacion En Www.axa.es Y Mediador Ccio: 0,00 Pol92217234",-163.97
2026-04-06,Santander_ES,Restaurants,"Pago Movil En Cafeteria Hsjd, Esplugues De Es, Tarj. :*672407",-9.00
2026-04-06,Santander_ES,Small expenses,"Pago Movil En Maquines Vendin, Esplugues De Es, Tarj. :*672407",-5.00
2026-04-06,Santander_ES,Restaurants,"Pago Movil En Taxi Llic 3866, Barcelona Es, Tarj. :*672407",-11.75
