Date,Source,Category,Description,Amount EUR
6/1/26,Galicia_TC_Master,Third-party transfers,COPERNIC 47, $(40.12)
6/1/26,Galicia_TC_Visa,Small expenses,FABORIT LILLA DIAGONAL, $(13.30)
6/1/26,Galicia_TC_Master,Subscriptions/Recurring,Google Workspace [converted from USD], $(54.10)
6/1/26,Galicia_TC_Master,Small expenses,LLEGUMS & CO, $(16.81)
6/1/26,Galicia_TC_Visa,Small expenses,UBER *EATS HELP.UBER.COM, $(13.18)
6/2/26,Galicia_TC_Master,Travel,BKG*HOTEL AT BOO, $(227.47)
6/2/26,Santander_ES,Shopping,"Compra Ikea Iberica Web, San Sebastian, Tarjeta 5489010505382414 , Comision 0,00", $(201.21)
6/2/26,Galicia_TC_Visa,Third-party transfers,PANOT MOBILITY S, $(150.90)
6/2/26,Galicia_TC_Visa,Third-party transfers,PANOT MOBILITY S, $(60.40)
6/2/26,Santander_ES,Subscriptions/Recurring,"Recibo Axa Seguros Generales Cif A-60917978, Concepto: 20260601-20260701 Nif:t0946516 Av Pearson 21 08034 Barcelona Mas Informacion En Www.axa.es Y Mediador Ccio: 0,00 Pol92217234", $(163.97)
6/2/26,Santander_ES,School fees,"Recibo Fundacion Abat Oliba Nº Recibo 0049 4734 755 Bblrbwf Ref. Mandato Ca0010007483, De", $(185.67)
6/2/26,Santander_ES,School fees,"Recibo Fundacion Abat Oliba Nº Recibo 0049 4734 755 Bblrbwl Ref. Mandato Ca0010007483, De", $(35.00)
6/2/26,Santander_ES,School fees,"Recibo Fundacion Abat Oliba Nº Recibo 0049 4734 755 Bblrbwp Ref. Mandato Ca0010007483, De", $(310.00)
6/2/26,Santander_ES,School fees,"Recibo Fundacion Abat Oliba Nº Recibo 0049 4734 755 Bblrdsj Ref. Mandato Ca0010007483, De", $(289.33)
6/2/26,Santander_ES,School fees,"Recibo Fundacion Abat Oliba Nº Recibo 0049 4734 755 Bblrdsk Ref. Mandato Ca0010007483, De", $(517.50)
6/2/26,Galicia_TC_Master,Third-party transfers,Tuset, $(23.30)
6/2/26,Galicia_TC_Visa,Travel,VUELING AIRLINES, $(396.02)
